term,raw_text,clean_text,source,platform,matched_in_dictionary
fr,"Random post on YouTube - ""This is amazing!!""Typical response from modern youth - ""Fr""",random post on youtube - this is amazing. typical response from modern youth - fr,local_urban_dictionary_api,urban_dictionary,True
ngl,Dan Howell's tired face is really hot okay ngl,dan howell's tired face is really hot okay ngl,local_urban_dictionary_api,urban_dictionary,True
idk,"""What does IDK mean?"" ""I don't know""",what does idk mean? i don't know,local_urban_dictionary_api,urban_dictionary,True
imo,"""This game sucks, IMO""","this game sucks, imo",local_urban_dictionary_api,urban_dictionary,True
rn,Engineer: we are gonna have the generator fixed RN,engineer we are gonna have the generator fixed rn,local_urban_dictionary_api,urban_dictionary,True
mid,We waited on that album for 6 months but it was mid!,we waited on that album for 6 months but it was mid,local_urban_dictionary_api,urban_dictionary,True
cooked,Bro #1: yo homie that girl is cooked as fuck. Bro #2: shits cooked.,bro 1 yo homie that girl is cooked as fuck. bro 2 shits cooked,local_urban_dictionary_api,urban_dictionary,True
bro,Bro #1: yo homie that girl is cooked as fuck. Bro #2: shits cooked.,bro 1 yo homie that girl is cooked as fuck. bro 2 shits cooked,local_urban_dictionary_api,urban_dictionary,True
ate,sis ate,sis ate,local_urban_dictionary_api,urban_dictionary,True
rizz,"Person 1: are you from Tennessee cuz u the only ten i see ;) Person watching from a far:Damn, that nigga has no rizz","person 1 are you from tennessee cuz u the only ten i see person watching from a far damn, that nigga has no rizz",local_urban_dictionary_api,urban_dictionary,True
cap,yo that’s cap i didn’t fuck the dog,yo that s cap i didn t fuck the dog,local_urban_dictionary_api,urban_dictionary,True
no cap,"I would only get perms because people who wear pullouts are fake, no cap.","i would only get perms because people who wear pullouts are fake, no cap",local_urban_dictionary_api,urban_dictionary,True
ratioed,Damn you got 12 likes and his reply got 271 likes? He totally ratioed you bro,damn you got 12 likes and his reply got 271 likes? he totally ratioed you bro,local_urban_dictionary_api,urban_dictionary,True
bro,Damn you got 12 likes and his reply got 271 likes? He totally ratioed you bro,damn you got 12 likes and his reply got 271 likes? he totally ratioed you bro,local_urban_dictionary_api,urban_dictionary,True
w,"The home team struggled but came out with the ""W.""",the home team struggled but came out with the w,local_urban_dictionary_api,urban_dictionary,True
l,He just took that big L.,he just took that big l,local_urban_dictionary_api,urban_dictionary,True
tweaking,Yo that crack head down the street was tweaking fighting the air earlier tripping,yo that crack head down the street was tweaking fighting the air earlier tripping,local_urban_dictionary_api,urban_dictionary,True
slaps,"""Man, you heard that new Mike Jones album? That shit slaps!""","man, you heard that new mike jones album? that shit slaps",local_urban_dictionary_api,urban_dictionary,True
goated,"Person 1: dude, you're goated person 2: thanks bro","person 1 dude, you're goated person 2 thanks bro",local_urban_dictionary_api,urban_dictionary,True
