id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags,training_ready
30,"""sticking out your gyat for the rizzler, your so skibiti, your so fanum tax...""","sticking out your gyat for the rizzler, your so skibiti, your so fanum tax",fanum tax,"Sticking out your gyat for the rizzler, your so skibiti, your so playfully taking part of someone's food or resources.",neutral,medium,local_urban_dictionary_api,urban_dictionary,rizzler|sticking,contains_unknown_terms,True
32,John: (to a fine ass girl) Lets get a picture together Girl: I have too much aura for that Mitch: stop aura farming John,john to a fine ass girl lets get a picture together girl i have too much aura for that mitch stop aura farming john,aura farming|aura,"John to a fine ass girl lets get a picture together girl i have too much personal presence, confidence, or social energy for that mitch stop performing actions to appear impressive or confident john.",positive,medium,local_urban_dictionary_api,urban_dictionary,too,contains_unknown_terms,True
56,"""Hey bestie get over here we have a body to bury"". Be right there...",hey bestie get over here we have a body to bury . be right there,bestie,Hey close friend or friendly address get over here we have a body to bury . be right there.,positive,high,local_urban_dictionary_api,urban_dictionary,,clean,True
62,MDM really are rent free in Hydra’s head.,mdm really are rent free in hydra s head,rent free,Mdm really are constantly occupying someone's thoughts in hydra s head.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean,True
78,"Al Simmons is the current Spawn, but there have been past Spawns, and there will be future Spawns also.  Cogliostro was a former Spawn, and in pre-issue 100 Spawn, Cog was Al's mentor.  ""Curse of the Spawn"" follows the future Spawn, where as ""Medieval Spawn"" follows the story of a past Spawn, although ""SPAWN"" is the original.","al simmons is the current spawn, but there have been past spawns, and there will be future spawns also. cogliostro was a former spawn, and in pre-issue 100 spawn, cog was al's mentor. curse of the spawn follows the future spawn, where as medieval spawn follows the story of a past spawn, although spawn is the original",spawn,"Al simmons is the current appear or begin in a location, often in games, but there have been past spawns, and there will be future spawns also. cogliostro was a former appear or begin in a location, often in games, and in pre-issue 100 appear or begin in a location, often in games, cog was al's mentor. curse of the appear or begin in a location, often in games follows the future appear or begin in a location, often in games, where as medieval appear or begin in a location, often in games follows the story of a past appear or begin in a location, often in games, although appear or begin in a location, often in games is the original.",neutral,medium,local_urban_dictionary_api,urban_dictionary,current,contains_unknown_terms,True
79,"""There's a guy camping outside the door with a Covenant Energy Sword. Be careful, lest he perpetrate the ownage against you.""  ""That sniper-ass sniper be camping on top of the base.""","there's a guy camping outside the door with a covenant energy sword. be careful, lest he perpetrate the ownage against you. that sniper-ass sniper be camping on top of the base",camping,"There's a guy staying in one spot to gain an advantage outside the door with a covenant energy sword. be careful, lest he perpetrate the ownage against you. that sniper-ass sniper be staying in one spot to gain an advantage on top of the base.",negative,medium,local_urban_dictionary_api,urban_dictionary,door,contains_unknown_terms,True
84,Last nights party was crazy #iykyk,last nights party was crazy iykyk,iykyk,"Last nights party was crazy if you know, you know.",neutral,high,local_urban_dictionary_api,urban_dictionary,,clean,True
97,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Rhubarb "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was rhubarb . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was rhubarb . similarity 100.",positive,high,twitch,twitch,,clean,True
103,"[Trivia] @mushytales You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Tower Of London "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was tower of london . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was tower of london . similarity 100.",positive,high,twitch,twitch,,clean,True
140,"Jebasted󠀀 removed, Jebaited forever","jebasted removed, jebaited forever",jebaited,"Jebasted removed, tricked, baited, or misled forever.",negative,medium,twitch,twitch,jebasted|removed,contains_unknown_terms,True
