id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
3,idk that update feels mid,idk that update feels mid,idk|mid,I do not know that update feels average or unimpressive.,negative,high,curated_local_fallback,urban_dictionary,,clean
6,the finale was mid,the finale was mid,mid,The finale was average or unimpressive.,negative,high,curated_local_fallback,urban_dictionary,,clean
18,the cafe has a calm vibe,the cafe has a calm vibe,vibe,"The cafe has a calm general mood, feeling, or atmosphere.",neutral,high,curated_local_fallback,urban_dictionary,,clean
30,my feed is pure brainrot,my feed is pure brainrot,brainrot,"My feed is pure content or language that is absurd, repetitive, and internet-influenced.",neutral,medium,curated_local_fallback,urban_dictionary,feed,contains_unknown_terms
51,the stream has good vibes,the stream has good vibes,vibes,"The stream has good general mood, feelings, or atmosphere.",neutral,medium,curated_local_fallback,urban_dictionary,good,contains_unknown_terms
76,missing the jump was a skill issue,missing the jump was a skill issue,skill issue,Missing the jump was a failure attributed jokingly to lack of skill.,negative,medium,curated_local_fallback,urban_dictionary,missing,contains_unknown_terms
82,the feature got nerfed,the feature got nerfed,nerfed,The feature got weakened or reduced in effectiveness.,negative,high,curated_local_fallback,urban_dictionary,,clean
101,that is a valid take,that is a valid take,valid take,That is a a reasonable opinion.,positive,high,curated_local_fallback,urban_dictionary,,clean
120,this timetable is giving side quest energy,this timetable is giving side quest energy,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy.,neutral,high,twitter_x,twitter_x,,clean
136,idk why the new update feels mid after class,idk why the new update feels mid after class,idk|mid,I do not know why the new update feels average or unimpressive after class.,negative,high,twitter_x,twitter_x,,clean
139,this playlist slaps while studying before the deadline,this playlist slaps while studying before the deadline,slaps,This playlist is very good or enjoyable while studying before the deadline.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
156,that outfit had drip while testing,that outfit had drip while testing,drip,That outfit had stylish clothing or fashion sense while testing.,positive,medium,twitter_x,twitter_x,testing,contains_unknown_terms
159,the new rubric is actually chill on the bus,the new rubric is actually chill on the bus,chill,"The new rubric is actually calm, relaxed, or acceptable on the bus.",positive,high,twitter_x,twitter_x,,clean
165,that group presentation ate ngl after the patch,that group presentation ate ngl after the patch,ngl|ate,That group presentation performed very well or looked impressive not going to lie after the patch.,positive,high,twitter_x,twitter_x,,clean
183,her analysis is on point on the bus,her analysis is on point on the bus,on point,"Her analysis is accurate, stylish, or well executed on the bus.",positive,high,twitter_x,twitter_x,,clean
188,my code got nerfed by one typo while testing,my code got nerfed by one typo while testing,nerfed,My code got weakened or reduced in effectiveness by one typo while testing.,negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
191,the edit was fire but the audio was mid on the bus,the edit was fire but the audio was mid on the bus,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive on the bus.",mixed,high,twitter_x,twitter_x,,clean
192,main character energy walking into class early after class,main character energy walking into class early after class,main character,The central or most noticeable person in a situation energy walking into class early after class.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
219,the patch buffed the healer,the patch buffed the healer,buffed,The patch strengthened or improved the healer.,positive,high,twitch,twitch,,clean
220,that map got nerfed hard,that map got nerfed hard,nerfed,That map got weakened or reduced in effectiveness hard.,negative,high,twitch,twitch,,clean
235,w save by the support on the bus,w save by the support on the bus,w,A successful outcome save by the support on the bus.,positive,high,twitch,twitch,,clean
243,stop yapping and watch the play on the bus,stop yapping and watch the play on the bus,yapping,"Stop talking at length, often unnecessarily and watch the play on the bus.",negative,high,twitch,twitch,,clean
251,camping the corner is cringe on the bus,camping the corner is cringe on the bus,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness on the bus.,negative,high,twitch,twitch,,clean
252,speedrun strats are wild after class,speedrun strats are wild after class,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual after class.",neutral,high,twitch,twitch,,clean
270,npc pathing moment in the group chat,npc pathing moment in the group chat,npc,Someone perceived as unoriginal or passive pathing moment in the group chat.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
277,chat is tweaking over one miss during revision,chat is tweaking over one miss during revision,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss during revision.",negative,high,twitch,twitch,,clean
282,speedrun strats are wild during practice,speedrun strats are wild during practice,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual during practice.",neutral,high,twitch,twitch,,clean
285,tryhard mode activated during revision,tryhard mode activated during revision,tryhard,Someone making excessive effort to win or impress mode activated during revision.,negative,medium,twitch,twitch,activated,contains_unknown_terms
289,the vibe check passed after the patch,the vibe check passed after the patch,vibe check,The informal assessment of mood or suitability passed after the patch.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
295,w save by the support before the deadline,w save by the support before the deadline,w,A successful outcome save by the support before the deadline.,positive,high,twitch,twitch,,clean
299,the boss music slaps on the bus,the boss music slaps on the bus,slaps,The boss music is very good or enjoyable on the bus.,positive,high,twitch,twitch,,clean
