id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
1,"Random post on YouTube - ""This is amazing!!""Typical response from modern youth - ""Fr""",random post on youtube - this is amazing. typical response from modern youth - fr,fr,Random post on youtube - this is amazing. typical response from modern youth - for real.,neutral,medium,local_urban_dictionary_api,urban_dictionary,amazing,contains_unknown_terms
5,Engineer: we are gonna have the generator fixed RN,engineer we are gonna have the generator fixed rn,rn,Engineer we are gonna have the generator fixed right now.,neutral,medium,local_urban_dictionary_api,urban_dictionary,fixed,contains_unknown_terms
12,"I would only get perms because people who wear pullouts are fake, no cap.","i would only get perms because people who wear pullouts are fake, no cap",no cap,"I would only get perms because people who wear pullouts are fake, truthfully or without exaggeration.",positive,high,local_urban_dictionary_api,urban_dictionary,,clean
22,Person 1: I'm a Sigma! John: Bro's scrolling on tik-tok too much,person 1 i'm a sigma! john bro's scrolling on tik-tok too much,sigma,"Person 1 i'm a independent, self-directed, or confidently unconventional! john bro's scrolling on tik-tok too much.",neutral,medium,local_urban_dictionary_api,urban_dictionary,scrolling|too,contains_unknown_terms
31,"Person 1: Hey, man. Are you alright? You've been going on about Gon Freecss for a while, now.. Person 2: I'm alright! I just have a case of brainrot, is all. NE, NE KILLUA!","person 1 hey, man. are you alright? you've been going on about gon freecss for a while, now. person 2 i'm alright! i just have a case of brainrot, is all. ne, ne killua",brainrot,"Person 1 hey, man. are you alright? you've been going on about gon freecss for a while, now. person 2 i'm alright! i just have a case of content or language that is absurd, repetitive, and internet-influenced, is all. ne, ne killua.",neutral,medium,local_urban_dictionary_api,urban_dictionary,going,contains_unknown_terms
35,John: (to a fine ass girl) Lets get a picture together Girl: I have too much aura for that Mitch: stop aura farming John,john to a fine ass girl lets get a picture together girl i have too much aura for that mitch stop aura farming john,aura farming|aura,"John to a fine ass girl lets get a picture together girl i have too much personal presence, confidence, or social energy for that mitch stop performing actions to appear impressive or confident john.",positive,medium,local_urban_dictionary_api,urban_dictionary,too,contains_unknown_terms
72,Wen I said “the dress is giving” Or to describe something “it’s giving bundle up” if it’s cold outside,wen i said the dress is giving or to describe something it s giving bundle up if it s cold outside,giving,Wen i said the dress is suggesting or resembling a certain quality or to describe something it s suggesting or resembling a certain quality bundle up if it s cold outside.,neutral,medium,local_urban_dictionary_api,urban_dictionary,something,contains_unknown_terms
86,"""There's a guy camping outside the door with a Covenant Energy Sword. Be careful, lest he perpetrate the ownage against you.""  ""That sniper-ass sniper be camping on top of the base.""","there's a guy camping outside the door with a covenant energy sword. be careful, lest he perpetrate the ownage against you. that sniper-ass sniper be camping on top of the base",camping,"There's a guy staying in one spot to gain an advantage outside the door with a covenant energy sword. be careful, lest he perpetrate the ownage against you. that sniper-ass sniper be staying in one spot to gain an advantage on top of the base.",negative,medium,local_urban_dictionary_api,urban_dictionary,door,contains_unknown_terms
88,We are brothers irl.,we are brothers irl,irl,We are brothers in real life.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
100,"""Damn, that chicken was on point!""","damn, that chicken was on point",on point,"Damn, that chicken was accurate, stylish, or well executed.",positive,high,local_urban_dictionary_api,urban_dictionary,,clean
116,the library vibe is calm today,the library vibe is calm today,vibe,"The library general mood, feeling, or atmosphere is calm today.",neutral,high,twitter_x,twitter_x,,clean
128,the intro slide understood the assignment,the intro slide understood the assignment,understood the assignment,The intro slide met expectations very well.,positive,high,twitter_x,twitter_x,,clean
130,the new rubric is actually chill,the new rubric is actually chill,chill,"The new rubric is actually calm, relaxed, or acceptable.",positive,high,twitter_x,twitter_x,,clean
138,coffee after lab is a w fr during revision,coffee after lab is a w fr during revision,fr|w,Coffee after lab is a a successful outcome for real during revision.,positive,high,twitter_x,twitter_x,,clean
142,valid take but the example was confusing after the patch,valid take but the example was confusing after the patch,valid take,A reasonable opinion but the example was confusing after the patch.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
148,bruh the printer is tweaking again before the deadline,bruh the printer is tweaking again before the deadline,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again before the deadline.",negative,high,twitter_x,twitter_x,,clean
184,her analysis is on point on the bus,her analysis is on point on the bus,on point,"Her analysis is accurate, stylish, or well executed on the bus.",positive,high,twitter_x,twitter_x,,clean
202,valid take but the example was confusing during revision,valid take but the example was confusing during revision,valid take,A reasonable opinion but the example was confusing during revision.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
204,my sleep schedule fell off this week before the deadline,my sleep schedule fell off this week before the deadline,fell off,"My sleep schedule declined in quality, popularity, or performance this week before the deadline.",negative,high,twitter_x,twitter_x,,clean
217,bro is locked in rn,bro is locked in rn,locked in|bro|rn,He is focused and ready to perform right now.,positive,high,twitch,twitch,,clean
235,chat this run is cooked fr during practice,chat this run is cooked fr during practice,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real during practice.",negative,high,twitch,twitch,,clean
240,the boss music slaps before the deadline,the boss music slaps before the deadline,slaps,The boss music is very good or enjoyable before the deadline.,positive,high,twitch,twitch,,clean
256,tryhard mode activated before the deadline,tryhard mode activated before the deadline,tryhard,Someone making excessive effort to win or impress mode activated before the deadline.,negative,medium,twitch,twitch,activated,contains_unknown_terms
267,l timing on that jump during practice,l timing on that jump during practice,l,A poor outcome timing on that jump during practice.,negative,medium,twitch,twitch,timing,contains_unknown_terms
269,that combo was goated after class,that combo was goated after class,goated,That combo was considered among the greatest after class.,positive,high,twitch,twitch,,clean
283,speedrun strats are wild during practice,speedrun strats are wild during practice,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual during practice.",neutral,high,twitch,twitch,,clean
290,the vibe check passed after the patch,the vibe check passed after the patch,vibe check,The informal assessment of mood or suitability passed after the patch.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
295,chat this run is cooked fr in the group chat,chat this run is cooked fr in the group chat,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real in the group chat.",negative,high,twitch,twitch,,clean
298,let him cook he has a plan after the patch,let him cook he has a plan after the patch,let him cook,Allow someone to continue because they may produce a good result he has a plan after the patch.,positive,high,twitch,twitch,,clean
300,the boss music slaps on the bus,the boss music slaps on the bus,slaps,The boss music is very good or enjoyable on the bus.,positive,high,twitch,twitch,,clean
301,npc pathing moment after class,npc pathing moment after class,npc,Someone perceived as unoriginal or passive pathing moment after class.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
