id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags,training_ready
7,Bro #1: yo homie that girl is cooked as fuck. Bro #2: shits cooked.,bro 1 yo homie that girl is cooked as fuck. bro 2 shits cooked,cooked|bro,"He 1 yo homie that girl is in serious trouble, defeated, or exhausted as fuck. he 2 shits in serious trouble, defeated, or exhausted.",negative,high,local_urban_dictionary_api,urban_dictionary,,clean,True
12,"The home team struggled but came out with the ""W.""",the home team struggled but came out with the w,w,The home team struggled but came out with the a successful outcome.,positive,medium,local_urban_dictionary_api,urban_dictionary,struggled,contains_unknown_terms,True
18,I just vibe on the beat,i just vibe on the beat,vibe,"I just general mood, feeling, or atmosphere on the beat.",neutral,high,local_urban_dictionary_api,urban_dictionary,,clean,True
54,Joe: my mom died yesterdayJohn: bruuhhJoe: Yo my mom just won million dollarsJohn: bRuHhhJoe: my mom made dinner for us John: bruh,joe my mom died yesterdayjohn bruuhhjoe yo my mom just won million dollarsjohn bruhhjoe my mom made dinner for us john bruh,bruh,Joe my mom died yesterdayjohn bruuhhjoe yo my mom just won million dollarsjohn bruhhjoe my mom made dinner for us john that is frustrating.,negative,medium,local_urban_dictionary_api,urban_dictionary,died,contains_unknown_terms,True
82,The college student had concert fomo.,the college student had concert fomo,fomo,The college student had concert fear of missing out.,negative,high,local_urban_dictionary_api,urban_dictionary,,clean,True
92,hot take: cancer is just diet scorpio,hot take cancer is just diet scorpio,hot take,A provocative or unpopular opinion cancer is just diet scorpio.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean,True
96,"[Trivia] @rawheyd You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" spaetzle "". [Similarity: 77%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was spaetzle . similarity 77,feelsgoodman,"Trivia you answered the question correctly and got 8 points. an expression of happiness, approval, or relief the answer was spaetzle . similarity 77.",positive,high,twitch,twitch,,clean,True
126,Can't bet channel points when watching vods,can't bet channel points when watching vods,bet,"Can't agreed, confirmed, or okay channel points when watching vods.",positive,high,twitch,twitch,,clean,True
148,hamnp yeah im not talink about a pp like that OMEGALUL,hamnp yeah im not talink about a pp like that omegalul,omegalul,Hamnp yeah im not talink about a pp like that an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
149,"[Trivia] @exepir You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Sweater Vest "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was sweater vest . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was sweater vest . similarity 100.",positive,high,twitch,twitch,,clean,True
150,"[Trivia] @tepidp You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" William Perry "". [Similarity: 71%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was william perry . similarity 71,feelsgoodman,"Trivia you answered the question correctly and got 7 points. an expression of happiness, approval, or relief the answer was william perry . similarity 71.",positive,medium,twitch,twitch,perry,contains_unknown_terms,True
179,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" J  "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was j . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was j . similarity 100.",positive,high,twitch,twitch,,clean,True
185,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Seattle "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was seattle . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was seattle . similarity 100.",positive,high,twitch,twitch,,clean,True
192,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Yugoslavia "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was yugoslavia . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was yugoslavia . similarity 100.",positive,high,twitch,twitch,,clean,True
206,ACTION (Stan TWICE): AYAYAWeird,action stan twice ayayaweird,stan,Action strongly support or admire twice ayayaweird.,positive,high,twitch,twitch,,clean,True
214,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Value "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was value . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was value . similarity 100.",positive,high,twitch,twitch,,clean,True
219,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Orphan Black "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was orphan black . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was orphan black . similarity 100.",positive,high,twitch,twitch,,clean,True
238,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thirty eight "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was thirty eight . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was thirty eight . similarity 100.",positive,high,twitch,twitch,,clean,True
239,"[Trivia] @catsgoquack You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Hydrophobia "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was hydrophobia . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was hydrophobia . similarity 100.",positive,high,twitch,twitch,,clean,True
242,asking for first names Madge,asking for first names madge,madge,Asking for first names an expression of frustration or anger.,negative,medium,twitch,twitch,asking,contains_unknown_terms,True
247,stream today COPIUM SSS today COPIUM,stream today copium ss today copium,copium,Stream today unrealistic optimism used to cope with disappointment ss today unrealistic optimism used to cope with disappointment.,negative,high,twitch,twitch,,clean,True
248,Pog banh mi is good,pog banh mi is good,pog,An expression of excitement or amazement banh mi is good.,positive,high,twitch,twitch,,clean,True
256,Madge I'll DDoS you,madge i'll ddos you,madge,An expression of frustration or anger i'll ddos you.,negative,high,twitch,twitch,,clean,True
257,streamer never coming back Sadge,streamer never coming back sadge,sadge,Streamer never coming back an expression of sadness or disappointment.,negative,medium,twitch,twitch,coming,contains_unknown_terms,True
265,yeah they do names sometimes Sadge,yeah they do names sometimes sadge,sadge,Yeah they do names sometimes an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
266,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" stylish """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was stylish,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was stylish.",positive,high,twitch,twitch,,clean,True
277,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" ensures """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was ensures,feelsgoodman,"Scramble you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the word was ensures.",positive,high,twitch,twitch,,clean,True
