id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
4,"""This game sucks, IMO""","this game sucks, imo",imo,"This game sucks, in my opinion.",neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
5,Engineer: we are gonna have the generator fixed RN,engineer we are gonna have the generator fixed rn,rn,Engineer we are gonna have the generator fixed right now.,neutral,medium,local_urban_dictionary_api,urban_dictionary,fixed,contains_unknown_terms
7,Bro #1: yo homie that girl is cooked as fuck. Bro #2: shits cooked.,bro 1 yo homie that girl is cooked as fuck. bro 2 shits cooked,cooked|bro,"He 1 yo homie that girl is in serious trouble, defeated, or exhausted as fuck. he 2 shits in serious trouble, defeated, or exhausted.",negative,high,local_urban_dictionary_api,urban_dictionary,,clean
9,Miley's new album slayed,miley's new album slayed,,Miley's new album slayed.,neutral,low,local_urban_dictionary_api,urban_dictionary,slayed,missing_slang|contains_unknown_terms|low_translation_confidence
12,"I would only get perms because people who wear pullouts are fake, no cap.","i would only get perms because people who wear pullouts are fake, no cap",no cap,"I would only get perms because people who wear pullouts are fake, truthfully or without exaggeration.",positive,high,local_urban_dictionary_api,urban_dictionary,,clean
20,I just vibe on the beat,i just vibe on the beat,vibe,"I just general mood, feeling, or atmosphere on the beat.",neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
22,Person 1: I'm a Sigma! John: Bro's scrolling on tik-tok too much,person 1 i'm a sigma! john bro's scrolling on tik-tok too much,sigma,"Person 1 i'm a independent, self-directed, or confidently unconventional! john bro's scrolling on tik-tok too much.",neutral,medium,local_urban_dictionary_api,urban_dictionary,scrolling|too,contains_unknown_terms
33,"""sticking out your gyat for the rizzler, your so skibiti, your so fanum tax...""","sticking out your gyat for the rizzler, your so skibiti, your so fanum tax",fanum tax,"Sticking out your gyat for the rizzler, your so skibiti, your so playfully taking part of someone's food or resources.",neutral,medium,local_urban_dictionary_api,urban_dictionary,rizzler|sticking,contains_unknown_terms
44,"""dude that girl is fit!"" ""right?""",dude that girl is fit! right,fit,Dude that girl is outfit! right.,neutral,high,local_urban_dictionary_api,urban_dictionary,,clean
46,"Kid (To Lebron) : ""Hi Lebron oh my god I love you, you are the goat and I love you so much"" Random Spectator : ""The glazing is insane""","kid to lebron hi lebron oh my god i love you, you are the goat and i love you so much random spectator the glazing is insane",glazing,"Kid to lebron hi lebron oh my god i love you, you are the goat and i love you so much random spectator the excessively praising someone is insane.",negative,high,local_urban_dictionary_api,urban_dictionary,,clean
70,"She slayed that outfit, she understood the assignment!","she slayed that outfit, she understood the assignment",understood the assignment,"She slayed that outfit, she met expectations very well.",positive,medium,local_urban_dictionary_api,urban_dictionary,slayed,contains_unknown_terms
106,that group presentation ate ngl after class,that group presentation ate ngl after class,ngl|ate,That group presentation performed very well or looked impressive not going to lie after class.,positive,high,twitter_x,twitter_x,,clean
117,that explanation was based imo after class,that explanation was based imo after class,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion after class.",positive,high,twitter_x,twitter_x,,clean
120,this timetable is giving side quest energy after class,this timetable is giving side quest energy after class,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy after class.,neutral,high,twitter_x,twitter_x,,clean
129,my code got nerfed by one typo after class,my code got nerfed by one typo after class,nerfed,My code got weakened or reduced in effectiveness by one typo after class.,negative,high,twitter_x,twitter_x,,clean
141,the campus wifi is sus today during revision,the campus wifi is sus today during revision,sus,The campus wifi is suspicious or questionable today during revision.,negative,high,twitter_x,twitter_x,,clean
146,the library vibe is calm today during revision,the library vibe is calm today during revision,vibe,"The library general mood, feeling, or atmosphere is calm today during revision.",neutral,high,twitter_x,twitter_x,,clean
147,that explanation was based imo during revision,that explanation was based imo during revision,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion during revision.",positive,high,twitter_x,twitter_x,,clean
149,the cafeteria noodles are bussin during revision,the cafeteria noodles are bussin during revision,bussin,"The cafeteria noodles are very good, especially food during revision.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
150,this timetable is giving side quest energy during revision,this timetable is giving side quest energy during revision,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy during revision.,neutral,high,twitter_x,twitter_x,,clean
159,my code got nerfed by one typo during revision,my code got nerfed by one typo during revision,nerfed,My code got weakened or reduced in effectiveness by one typo during revision.,negative,high,twitter_x,twitter_x,,clean
183,that bug is big yikes in the group chat,that bug is big yikes in the group chat,big yikes,"That bug is very embarrassing, concerning, or uncomfortable in the group chat.",negative,high,twitter_x,twitter_x,,clean
186,the tutorial speedrun was wild in the group chat,the tutorial speedrun was wild in the group chat,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual in the group chat.",neutral,high,twitter_x,twitter_x,,clean
190,the new rubric is actually chill in the group chat,the new rubric is actually chill in the group chat,chill,"The new rubric is actually calm, relaxed, or acceptable in the group chat.",positive,high,twitter_x,twitter_x,,clean
215,this article lives rent free in my head before the deadline,this article lives rent free in my head before the deadline,rent free,This article lives constantly occupying someone's thoughts in my head before the deadline.,neutral,high,twitter_x,twitter_x,,clean
249,my code got nerfed by one typo while testing,my code got nerfed by one typo while testing,nerfed,My code got weakened or reduced in effectiveness by one typo while testing.,negative,medium,twitter_x,twitter_x,testing,contains_unknown_terms
251,that hot take about exams is valid while testing,that hot take about exams is valid while testing,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable while testing.",positive,medium,twitter_x,twitter_x,testing,contains_unknown_terms
253,main character energy walking into class early while testing,main character energy walking into class early while testing,main character,The central or most noticeable person in a situation energy walking into class early while testing.,positive,medium,twitter_x,twitter_x,testing|walking,contains_unknown_terms
288,coffee after lab is a w fr during practice,coffee after lab is a w fr during practice,fr|w,Coffee after lab is a a successful outcome for real during practice.,positive,high,twitter_x,twitter_x,,clean
300,this timetable is giving side quest energy during practice,this timetable is giving side quest energy during practice,side quest|giving,This timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy during practice.,neutral,high,twitter_x,twitter_x,,clean
318,coffee after lab is a w fr on the bus,coffee after lab is a w fr on the bus,fr|w,Coffee after lab is a a successful outcome for real on the bus.,positive,high,twitter_x,twitter_x,,clean
320,this playlist slaps while studying on the bus,this playlist slaps while studying on the bus,slaps,This playlist is very good or enjoyable while studying on the bus.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
351,the campus wifi is sus today before lab,the campus wifi is sus today before lab,sus,The campus wifi is suspicious or questionable today before lab.,negative,high,twitter_x,twitter_x,,clean
362,"the demo worked first try, big w before lab","the demo worked first try, big w before lab",w,"The demo worked first try, big a successful outcome before lab.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
363,that bug is big yikes before lab,that bug is big yikes before lab,big yikes,"That bug is very embarrassing, concerning, or uncomfortable before lab.",negative,high,twitter_x,twitter_x,,clean
378,coffee after lab is a w fr after lunch,coffee after lab is a w fr after lunch,fr|w,Coffee after lab is a a successful outcome for real after lunch.,positive,high,twitter_x,twitter_x,,clean
379,the assignment deadline has me cooked after lunch,the assignment deadline has me cooked after lunch,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted after lunch.",negative,high,twitter_x,twitter_x,,clean
401,that hot take about exams is valid after lunch,that hot take about exams is valid after lunch,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable after lunch.",positive,high,twitter_x,twitter_x,,clean
402,the edit was fire but the audio was mid after lunch,the edit was fire but the audio was mid after lunch,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive after lunch.",mixed,high,twitter_x,twitter_x,,clean
408,coffee after lab is a w fr during finals,coffee after lab is a w fr during finals,fr|w,Coffee after lab is a a successful outcome for real during finals.,positive,high,twitter_x,twitter_x,,clean
416,the library vibe is calm today during finals,the library vibe is calm today during finals,vibe,"The library general mood, feeling, or atmosphere is calm today during finals.",neutral,high,twitter_x,twitter_x,,clean
458,the intro slide understood the assignment while debugging,the intro slide understood the assignment while debugging,understood the assignment,The intro slide met expectations very well while debugging.,positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
461,that hot take about exams is valid while debugging,that hot take about exams is valid while debugging,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable while debugging.",positive,medium,twitter_x,twitter_x,debugging,contains_unknown_terms
465,lowkey the lecture notes hit different rn in the replay,lowkey the lecture notes hit different rn in the replay,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now in the replay.",neutral,high,twitter_x,twitter_x,,clean
472,valid take but the example was confusing in the replay,valid take but the example was confusing in the replay,valid take,A reasonable opinion but the example was confusing in the replay.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
477,that explanation was based imo in the replay,that explanation was based imo in the replay,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion in the replay.",positive,high,twitter_x,twitter_x,,clean
489,my code got nerfed by one typo in the replay,my code got nerfed by one typo in the replay,nerfed,My code got weakened or reduced in effectiveness by one typo in the replay.,negative,high,twitter_x,twitter_x,,clean
491,that hot take about exams is valid in the replay,that hot take about exams is valid in the replay,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable in the replay.",positive,high,twitter_x,twitter_x,,clean
506,the library vibe is calm today after feedback,the library vibe is calm today after feedback,vibe,"The library general mood, feeling, or atmosphere is calm today after feedback.",neutral,high,twitter_x,twitter_x,,clean
515,this article lives rent free in my head after feedback,this article lives rent free in my head after feedback,rent free,This article lives constantly occupying someone's thoughts in my head after feedback.,neutral,high,twitter_x,twitter_x,,clean
522,the edit was fire but the audio was mid after feedback,the edit was fire but the audio was mid after feedback,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive after feedback.",mixed,high,twitter_x,twitter_x,,clean
529,the assignment deadline has me cooked during the meeting,the assignment deadline has me cooked during the meeting,cooked,"The assignment deadline has me in serious trouble, defeated, or exhausted during the meeting.",negative,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
544,her analysis is on point during the meeting,her analysis is on point during the meeting,on point,"Her analysis is accurate, stylish, or well executed during the meeting.",positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
558,coffee after lab is a w fr before submission,coffee after lab is a w fr before submission,fr|w,Coffee after lab is a a successful outcome for real before submission.,positive,high,twitter_x,twitter_x,,clean
569,the cafeteria noodles are bussin before submission,the cafeteria noodles are bussin before submission,bussin,"The cafeteria noodles are very good, especially food before submission.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
594,my sleep schedule fell off this week while streaming,my sleep schedule fell off this week while streaming,fell off,"My sleep schedule declined in quality, popularity, or performance this week while streaming.",negative,medium,twitter_x,twitter_x,streaming,contains_unknown_terms
616,that group presentation ate ngl after warmup,that group presentation ate ngl after warmup,ngl|ate,That group presentation performed very well or looked impressive not going to lie after warmup.,positive,high,twitter_x,twitter_x,,clean
631,group chat is yapping about fonts after warmup,group chat is yapping about fonts after warmup,yapping,"Group chat is talking at length, often unnecessarily about fonts after warmup.",negative,high,twitter_x,twitter_x,,clean
635,this article lives rent free in my head after warmup,this article lives rent free in my head after warmup,rent free,This article lives constantly occupying someone's thoughts in my head after warmup.,neutral,high,twitter_x,twitter_x,,clean
636,the tutorial speedrun was wild after warmup,the tutorial speedrun was wild after warmup,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual after warmup.",neutral,high,twitter_x,twitter_x,,clean
648,coffee after lab is a w fr during the demo,coffee after lab is a w fr during the demo,fr|w,Coffee after lab is a a successful outcome for real during the demo.,positive,high,twitter_x,twitter_x,,clean
657,that explanation was based imo during the demo,that explanation was based imo during the demo,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion during the demo.",positive,high,twitter_x,twitter_x,,clean
662,"the demo worked first try, big w during the demo","the demo worked first try, big w during the demo",w,"The demo worked first try, big a successful outcome during the demo.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
673,main character energy walking into class early during the demo,main character energy walking into class early during the demo,main character,The central or most noticeable person in a situation energy walking into class early during the demo.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
678,coffee after lab is a w fr before the match,coffee after lab is a w fr before the match,fr|w,Coffee after lab is a a successful outcome for real before the match.,positive,high,twitter_x,twitter_x,,clean
698,the intro slide understood the assignment before the match,the intro slide understood the assignment before the match,understood the assignment,The intro slide met expectations very well before the match.,positive,high,twitter_x,twitter_x,,clean
703,main character energy walking into class early before the match,main character energy walking into class early before the match,main character,The central or most noticeable person in a situation energy walking into class early before the match.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
706,honestly that group presentation ate ngl after class,honestly that group presentation ate ngl after class,ngl|ate,Honestly that group presentation performed very well or looked impressive not going to lie after class.,positive,high,twitter_x,twitter_x,,clean
738,honestly coffee after lab is a w fr during revision,honestly coffee after lab is a w fr during revision,fr|w,Honestly coffee after lab is a a successful outcome for real during revision.,positive,high,twitter_x,twitter_x,,clean
