id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
1,bro is cooked fr,bro is cooked fr,cooked|bro|fr,"He is in serious trouble, for real.",negative,high,curated_local_fallback,urban_dictionary,,clean
2,that fit ate ngl,that fit ate ngl,ngl|ate|fit,"That outfit looked very impressive, not going to lie.",positive,high,curated_local_fallback,urban_dictionary,,clean
3,idk that update feels mid,idk that update feels mid,idk|mid,I do not know that update feels average or unimpressive.,negative,high,curated_local_fallback,urban_dictionary,,clean
4,imo the trailer slaps,imo the trailer slaps,slaps|imo,In my opinion the trailer is very good or enjoyable.,positive,high,curated_local_fallback,urban_dictionary,,clean
5,locked in rn,locked in rn,locked in|rn,Focused and ready to perform right now.,positive,medium,curated_local_fallback,urban_dictionary,,short_text
6,the finale was mid,the finale was mid,mid,The finale was average or unimpressive.,negative,high,curated_local_fallback,urban_dictionary,,clean
7,she will slay that presentation,she will slay that presentation,slay,She will perform impressively or look excellent that presentation.,positive,high,curated_local_fallback,urban_dictionary,,clean
8,he has calm rizz,he has calm rizz,rizz,He has calm charisma or romantic charm.,positive,high,curated_local_fallback,urban_dictionary,,clean
9,that excuse is cap,that excuse is cap,cap,That excuse is a lie or exaggeration.,negative,high,curated_local_fallback,urban_dictionary,,clean
10,this song is fire no cap,this song is fire no cap,no cap|fire,"This song is excellent, exciting, or stylish truthfully or without exaggeration.",positive,high,curated_local_fallback,urban_dictionary,,clean
11,the post got ratioed,the post got ratioed,ratioed,The post got publicly disagreed with or outperformed in responses.,negative,high,curated_local_fallback,urban_dictionary,,clean
12,that grade is a w,that grade is a w,w,That grade is a a successful outcome.,positive,high,curated_local_fallback,urban_dictionary,,clean
13,missing the bus was an l,missing the bus was an l,l,Missing the bus was an a poor outcome.,negative,medium,curated_local_fallback,urban_dictionary,missing,contains_unknown_terms
14,chat is tweaking over the patch,chat is tweaking over the patch,tweaking,"Chat is acting unusually, panicking, or overreacting over the patch.",negative,high,curated_local_fallback,urban_dictionary,,clean
15,this beat slaps,this beat slaps,slaps,This beat is very good or enjoyable.,positive,medium,curated_local_fallback,urban_dictionary,,short_text
16,that player is goated,that player is goated,goated,That player is considered among the greatest.,positive,high,curated_local_fallback,urban_dictionary,,clean
17,that link looks sus,that link looks sus,sus,That link looks suspicious or questionable.,negative,medium,curated_local_fallback,urban_dictionary,looks,contains_unknown_terms
18,the cafe has a calm vibe,the cafe has a calm vibe,vibe,"The cafe has a calm general mood, feeling, or atmosphere.",neutral,high,curated_local_fallback,urban_dictionary,,clean
19,that prediction is delulu,that prediction is delulu,delulu,That prediction is unrealistically optimistic or delusional.,negative,high,curated_local_fallback,urban_dictionary,,clean
20,he called the quiet plan sigma,he called the quiet plan sigma,sigma,"He called the quiet plan independent, self-directed, or confidently unconventional.",neutral,medium,curated_local_fallback,urban_dictionary,called,contains_unknown_terms
21,that reply felt npc,that reply felt npc,npc,That reply felt someone perceived as unoriginal or passive.,negative,high,curated_local_fallback,urban_dictionary,,clean
22,she had main character energy,she had main character energy,main character,She had the central or most noticeable person in a situation energy.,positive,high,curated_local_fallback,urban_dictionary,,clean
23,lowkey this is difficult,lowkey this is difficult,lowkey,"Somewhat, quietly, or secretly this is difficult.",neutral,high,curated_local_fallback,urban_dictionary,,clean
24,highkey proud of the team,highkey proud of the team,highkey,"Clearly, strongly, or openly proud of the team.",neutral,high,curated_local_fallback,urban_dictionary,,clean
25,bet I will send it tonight,bet i will send it tonight,bet,"Agreed, confirmed, or okay i will send it tonight.",positive,high,curated_local_fallback,urban_dictionary,,clean
26,that take is based,that take is based,based,"That take is admirably confident, reasonable, or principled.",positive,high,curated_local_fallback,urban_dictionary,,clean
27,the forced joke was cringe,the forced joke was cringe,cringe,The forced joke was embarrassing or uncomfortable to witness.,negative,medium,curated_local_fallback,urban_dictionary,forced,contains_unknown_terms
28,coffee after class hits different,coffee after class hits different,hits different,Coffee after class feels unusually meaningful or satisfying.,positive,high,curated_local_fallback,urban_dictionary,,clean
29,locked in for finals,locked in for finals,locked in,Focused and ready to perform for finals.,positive,high,curated_local_fallback,urban_dictionary,,clean
30,my feed is pure brainrot,my feed is pure brainrot,brainrot,"My feed is pure content or language that is absurd, repetitive, and internet-influenced.",neutral,medium,curated_local_fallback,urban_dictionary,feed,contains_unknown_terms
31,the comments became skibidi chaos,the comments became skibidi chaos,skibidi,The comments became absurd meme-style expression with little literal meaning chaos.,neutral,high,curated_local_fallback,urban_dictionary,,clean
32,gyatt that edit is clean,gyatt that edit is clean,gyatt|clean,"An exaggerated reaction of surprise or admiration that edit is neat, impressive, or well executed.",positive,high,curated_local_fallback,urban_dictionary,,clean
33,he called the last slice fanum tax,he called the last slice fanum tax,fanum tax,He called the last slice playfully taking part of someone's food or resources.,neutral,medium,curated_local_fallback,urban_dictionary,called,contains_unknown_terms
34,that entrance had aura,that entrance had aura,aura,"That entrance had personal presence, confidence, or social energy.",positive,high,curated_local_fallback,urban_dictionary,,clean
35,he was aura farming in the lobby,he was aura farming in the lobby,aura farming,He was performing actions to appear impressive or confident in the lobby.,neutral,high,curated_local_fallback,urban_dictionary,,clean
36,he can yap for an hour,he can yap for an hour,yap,"He can talk at length, often unnecessarily for an hour.",negative,high,curated_local_fallback,urban_dictionary,,clean
