text,platform,source_type,collection_date
chat this run is cooked fr,twitch,synthetic_coursework_fallback,2026-05-04
w save by the support,twitch,synthetic_coursework_fallback,2026-05-04
l timing on that jump,twitch,synthetic_coursework_fallback,2026-05-04
let him cook he has a plan,twitch,synthetic_coursework_fallback,2026-05-04
that combo was goated,twitch,synthetic_coursework_fallback,2026-05-04
the boss music slaps,twitch,synthetic_coursework_fallback,2026-05-04
npc pathing moment,twitch,synthetic_coursework_fallback,2026-05-04
skill issue but respectfully,twitch,synthetic_coursework_fallback,2026-05-04
clutch heal no cap,twitch,synthetic_coursework_fallback,2026-05-04
stop yapping and watch the play,twitch,synthetic_coursework_fallback,2026-05-04
aura farming before the match,twitch,synthetic_coursework_fallback,2026-05-04
that dodge was clean,twitch,synthetic_coursework_fallback,2026-05-04
bro is locked in rn,twitch,synthetic_coursework_fallback,2026-05-04
chat is tweaking over one miss,twitch,synthetic_coursework_fallback,2026-05-04
peak gameplay ngl,twitch,synthetic_coursework_fallback,2026-05-04
the patch buffed the healer,twitch,synthetic_coursework_fallback,2026-05-04
that map got nerfed hard,twitch,synthetic_coursework_fallback,2026-05-04
camping the corner is cringe,twitch,synthetic_coursework_fallback,2026-05-04
speedrun strats are wild,twitch,synthetic_coursework_fallback,2026-05-04
valid reset after that mistake,twitch,synthetic_coursework_fallback,2026-05-04
this lobby is full of sweats,twitch,synthetic_coursework_fallback,2026-05-04
tryhard mode activated,twitch,synthetic_coursework_fallback,2026-05-04
the carry was real,twitch,synthetic_coursework_fallback,2026-05-04
that fanum tax joke sent chat,twitch,synthetic_coursework_fallback,2026-05-04
skibidi comments took over,twitch,synthetic_coursework_fallback,2026-05-04
the vibe check passed,twitch,synthetic_coursework_fallback,2026-05-04
pookie with the clutch revive,twitch,synthetic_coursework_fallback,2026-05-04
that was a canon event for the run,twitch,synthetic_coursework_fallback,2026-05-04
sus door on the left,twitch,synthetic_coursework_fallback,2026-05-04
boss move saving the ult,twitch,synthetic_coursework_fallback,2026-05-04
chat this run is cooked fr during practice,twitch,synthetic_coursework_fallback,2026-05-04
w save by the support on the bus,twitch,synthetic_coursework_fallback,2026-05-04
l timing on that jump after class,twitch,synthetic_coursework_fallback,2026-05-04
let him cook he has a plan during revision,twitch,synthetic_coursework_fallback,2026-05-04
that combo was goated in the group chat,twitch,synthetic_coursework_fallback,2026-05-04
the boss music slaps before the deadline,twitch,synthetic_coursework_fallback,2026-05-04
