text,platform,source_type,collection_date
"i just woke up, where is mr strimmer Madge",twitch,local_parquet,2026-05-19
maarionete the weebs are being horni again CalliPanic,twitch,local_parquet,2026-05-19
PANIC webs,twitch,local_parquet,2026-05-19
squchaGasm Kiss me mario,twitch,local_parquet,2026-05-19
vulpes3Kiss,twitch,local_parquet,2026-05-19
"yes we are married eeya, hi wife muniDance",twitch,local_parquet,2026-05-19
peepo,twitch,local_parquet,2026-05-19
shyNodders eeya has 2 husbands,twitch,local_parquet,2026-05-19
radiantSip,twitch,local_parquet,2026-05-19
shyOhISee,twitch,local_parquet,2026-05-19
kromiaEZ 💿,twitch,local_parquet,2026-05-19
does chance still have his 55 gallon drum of lube or do we know,twitch,local_parquet,2026-05-19
yes radiantSip,twitch,local_parquet,2026-05-19
squchaShrug,twitch,local_parquet,2026-05-19
pretty sure,twitch,local_parquet,2026-05-19
its an open relationship kinda thing,twitch,local_parquet,2026-05-19
nah gay,twitch,local_parquet,2026-05-19
does that stuff expire,twitch,local_parquet,2026-05-19
she has 2 i have 2,twitch,local_parquet,2026-05-19
bye sommmer happythoTuck,twitch,local_parquet,2026-05-19
probably,twitch,local_parquet,2026-05-19
Check out Chance's latest youtube video: ASSASSINATING COPS as a cat! | GTA RP NoPixel 3.0 - https://youtu.be/_i3N9Z1MtbE,twitch,local_parquet,2026-05-19
yea wow,twitch,local_parquet,2026-05-19
selphySad and i have none,twitch,local_parquet,2026-05-19
yeah wow ppL,twitch,local_parquet,2026-05-19
they should just do a slip n slide,twitch,local_parquet,2026-05-19
is christmas stream the 21st?,twitch,local_parquet,2026-05-19
presents on 26,twitch,local_parquet,2026-05-19
juicer chat again,twitch,local_parquet,2026-05-19
totsStop,twitch,local_parquet,2026-05-19
@justTNK asleepyShy 👉 Pispet: pick me justTNK uwu 🌸 ✨ AYAYA,twitch,local_parquet,2026-05-19
annytfWat,twitch,local_parquet,2026-05-19
yeah wow,twitch,local_parquet,2026-05-19
yeah  wow,twitch,local_parquet,2026-05-19
i dont say ayaya thats weeb,twitch,local_parquet,2026-05-19
Pispet too much of a slut for me radiantSip,twitch,local_parquet,2026-05-19
mods 🖕,twitch,local_parquet,2026-05-19
"@Fossabot, 🖕",twitch,local_parquet,2026-05-19
Master_NaM_er ( ° ͜ʖ͡°)╭∩╮,twitch,local_parquet,2026-05-19
tnk totsSmug,twitch,local_parquet,2026-05-19
sodaHmm,twitch,local_parquet,2026-05-19
Pispet is too easy muniNotes want someone a lil harder to get,twitch,local_parquet,2026-05-19
totsDead,twitch,local_parquet,2026-05-19
%trivia,twitch,local_parquet,2026-05-19
"[Trivia] The name of these tiny dumplings served as a side dish means ""little sparrow"" in German",twitch,local_parquet,2026-05-19
nah GabeN,twitch,local_parquet,2026-05-19
why am i being attacked totsDead,twitch,local_parquet,2026-05-19
spätzle,twitch,local_parquet,2026-05-19
[Trivia] @crtka spätzle is close. [Similarity: 62%],twitch,local_parquet,2026-05-19
pattiiSHY i could be eeya's 3rd,twitch,local_parquet,2026-05-19
[Trivia] Hint: spa_____,twitch,local_parquet,2026-05-19
3rd party OhISee,twitch,local_parquet,2026-05-19
spanish,twitch,local_parquet,2026-05-19
Spatzle,twitch,local_parquet,2026-05-19
"[Trivia] @rawheyd You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" spaetzle "". [Similarity: 77%]",twitch,local_parquet,2026-05-19
i live in spain without the s PainPeko,twitch,local_parquet,2026-05-19
"Crtka, robbed",twitch,local_parquet,2026-05-19
PainPeko,twitch,local_parquet,2026-05-19
EZ,twitch,local_parquet,2026-05-19
!rq,twitch,local_parquet,2026-05-19
[2021-03-05 23:15:25 UTC] hogings: not poor sodaDAB,twitch,local_parquet,2026-05-19
thats life sodaSubs,twitch,local_parquet,2026-05-19
have a headache asleepyLost  owie,twitch,local_parquet,2026-05-19
Sodapoppin's discord https://discord.gg/sodapoppin (Do sub not have to be to join),twitch,local_parquet,2026-05-19
[Trivia] The reddish stalks of this vegetable are often added to strawberry pie,twitch,local_parquet,2026-05-19
rhubarb,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Rhubarb "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Strawberries,twitch,local_parquet,2026-05-19
alzexx pattiiPAT,twitch,local_parquet,2026-05-19
strawberry rhubarb is Pog,twitch,local_parquet,2026-05-19
Is there a coupon code for merch rn?,twitch,local_parquet,2026-05-19
alzexx lay on my lap i fix happythoNod,twitch,local_parquet,2026-05-19
IkuWut,twitch,local_parquet,2026-05-19
discount code poor,twitch,local_parquet,2026-05-19
"Poor10,20,30,40",twitch,local_parquet,2026-05-19
poor,twitch,local_parquet,2026-05-19
Pog,twitch,local_parquet,2026-05-19
!store,twitch,local_parquet,2026-05-19
"@rawheyd, sodaH Chance's official merch store: https://www.sodapoppin.shop/ Discount codes: POOR, POOR10, 20, 25, 30, 35, 40 (40 only works on classic tee) | Support: sodapoppin@teespring.com",twitch,local_parquet,2026-05-19
sodaHmm Did you know you get a free subscription when you link your Amazon Prime account with Twitch? You can sub to Chance for free and spam emotes all day! sodaH sodaL - https://gaming.amazon.com,twitch,local_parquet,2026-05-19
Right there @plehbbles,twitch,local_parquet,2026-05-19
Pispet how long do you usually sleep a night OhNowISee,twitch,local_parquet,2026-05-19
it varies a lot,twitch,local_parquet,2026-05-19
